datetime,value,date
2026-07-09T00:00:00.000-07:00,544,2026-07-09
2026-07-10T00:00:00.000-07:00,506,2026-07-10
2026-07-11T00:00:00.000-07:00,363,2026-07-11
2026-07-12T00:00:00.000-07:00,369,2026-07-12
2026-07-13T00:00:00.000-07:00,423,2026-07-13
2026-07-14T00:00:00.000-07:00,571,2026-07-14
2026-07-15T00:00:00.000-07:00,517,2026-07-15
2026-07-16T00:00:00.000-07:00,511,2026-07-16
2026-07-17T00:00:00.000-07:00,543,2026-07-17
2026-07-18T00:00:00.000-07:00,309,2026-07-18
2026-07-19T00:00:00.000-07:00,479,2026-07-19
2026-07-20T00:00:00.000-07:00,508,2026-07-20
2026-07-21T00:00:00.000-07:00,449,2026-07-21
2026-07-22T00:00:00.000-07:00,514,2026-07-22
2026-07-23T00:00:00.000-07:00,501,2026-07-23
2026-07-24T00:00:00.000-07:00,301,2026-07-24
2026-07-25T00:00:00.000-07:00,228,2026-07-25
2026-07-26T00:00:00.000-07:00,441,2026-07-26
2026-07-27T00:00:00.000-07:00,561,2026-07-27
2026-07-28T00:00:00.000-07:00,512,2026-07-28
2026-07-29T00:00:00.000-07:00,524,2026-07-29
2026-07-30T00:00:00.000-07:00,511,2026-07-30
2026-07-31T00:00:00.000-07:00,497,2026-07-31
2026-08-01T00:00:00.000-07:00,352,2026-08-01
2026-08-02T00:00:00.000-07:00,443,2026-08-02
2026-08-03T00:00:00.000-07:00,560,2026-08-03
2026-08-04T00:00:00.000-07:00,507,2026-08-04
2026-08-05T00:00:00.000-07:00,520,2026-08-05
2026-08-06T00:00:00.000-07:00,545,2026-08-06
2026-08-07T00:00:00.000-07:00,564,2026-08-07
2026-08-08T00:00:00.000-07:00,563,2026-08-08
2026-08-09T00:00:00.000-07:00,569,2026-08-09
2026-08-10T00:00:00.000-07:00,568,2026-08-10
2026-08-11T00:00:00.000-07:00,580,2026-08-11
2026-08-12T00:00:00.000-07:00,489,2026-08-12
2026-08-13T00:00:00.000-07:00,553,2026-08-13
2026-08-14T00:00:00.000-07:00,528,2026-08-14
2026-08-15T00:00:00.000-07:00,397,2026-08-15
2026-08-16T00:00:00.000-07:00,476,2026-08-16
2026-08-17T00:00:00.000-07:00,407,2026-08-17
2026-08-18T00:00:00.000-07:00,524,2026-08-18
2026-08-19T00:00:00.000-07:00,511,2026-08-19
2026-08-20T00:00:00.000-07:00,522,2026-08-20
2026-08-21T00:00:00.000-07:00,509,2026-08-21
2026-08-22T00:00:00.000-07:00,534,2026-08-22
2026-08-23T00:00:00.000-07:00,557,2026-08-23
2026-08-24T00:00:00.000-07:00,545,2026-08-24
2026-08-25T00:00:00.000-07:00,494,2026-08-25
2026-08-26T00:00:00.000-07:00,468,2026-08-26
2026-08-27T00:00:00.000-07:00,517,2026-08-27
2026-08-28T00:00:00.000-07:00,555,2026-08-28
